#Aex(*1e12), Xi, B_anis, A, Msat, W(nm), d2
11 0.01 350 0.01 1.2e+06 100 1.18031e-12
11 0.01 350 0.01 1.2e+06 50 1.47832e-12
11 0.01 350 0.05 1.2e+06 100 0
11 0.01 350 0.05 1.2e+06 50 0
11 0.01 20 0.01 795000 100 5.07485e-12
11 0.01 20 0.01 795000 50 4.98379e-12
11 0.01 20 0.05 795000 100 5.3368e-13
11 0.01 20 0.05 795000 50 0
11 0.01 350 0.01 795000 100 2.81021e-12
11 0.01 350 0.01 795000 50 3.12571e-12
11 0.01 350 0.05 795000 100 6.21502e-14
11 0.01 350 0.05 795000 50 0
11 0.01 20 0.01 1.2e+06 100 2.76637e-12
11 0.01 20 0.01 1.2e+06 50 2.97993e-12
11 0.01 20 0.05 1.2e+06 100 0
11 0.01 20 0.05 1.2e+06 50 0
11 0.05 350 0.01 1.2e+06 100 1.17917e-12
11 0.05 350 0.01 1.2e+06 50 1.56464e-12
11 0.05 350 0.05 1.2e+06 100 0
11 0.05 350 0.05 1.2e+06 50 0
11 0.05 20 0.01 795000 100 5.07242e-12
11 0.05 20 0.01 795000 50 5.63483e-12
11 0.05 20 0.05 795000 100 5.22352e-13
11 0.05 20 0.05 795000 50 0
11 0.05 350 0.01 795000 100 2.81251e-12
11 0.05 350 0.01 795000 50 3.12473e-12
11 0.05 350 0.05 795000 100 5.93041e-14
11 0.05 350 0.05 795000 50 0
11 0.05 20 0.01 1.2e+06 100 2.77631e-12
11 0.05 20 0.01 1.2e+06 50 2.98049e-12
11 0.05 20 0.05 1.2e+06 100 0
11 0.05 20 0.05 1.2e+06 50 0
#21 0.03 150 0.03 998000 75 3.88704e-13
31 0.01 350 0.01 1.2e+06 100 1.88905e-12
31 0.01 350 0.01 1.2e+06 50 2.2543e-12
31 0.01 350 0.05 1.2e+06 100 2.45171e-13
31 0.01 350 0.05 1.2e+06 50 0
31 0.01 20 0.01 795000 100 4.08656e-12
31 0.01 20 0.01 795000 50 4.99156e-12
31 0.01 20 0.05 795000 100 8.25196e-13
31 0.01 20 0.05 795000 50 0
31 0.01 350 0.01 795000 100 3.86679e-12
31 0.01 350 0.01 795000 50 4.42356e-12
31 0.01 350 0.05 795000 100 7.73346e-13
31 0.01 350 0.05 795000 50 1.40105e-13
31 0.01 20 0.01 1.2e+06 100 3.25055e-12
31 0.01 20 0.01 1.2e+06 50 3.21129e-12
31 0.01 20 0.05 1.2e+06 100 0
31 0.01 20 0.05 1.2e+06 50 0
31 0.05 350 0.01 1.2e+06 100 1.88784e-12
31 0.05 350 0.01 1.2e+06 50 2.25343e-12
31 0.05 350 0.05 1.2e+06 100 2.46096e-13
31 0.05 350 0.05 1.2e+06 50 0
31 0.05 20 0.01 795000 100 4.08404e-12
31 0.05 20 0.01 795000 50 4.98721e-12
31 0.05 20 0.05 795000 100 8.33114e-13
31 0.05 20 0.05 795000 50 0
31 0.05 350 0.01 795000 100 3.86809e-12
31 0.05 350 0.01 795000 50 4.42542e-12
31 0.05 350 0.05 795000 100 7.61023e-13
31 0.05 350 0.05 795000 50 1.47166e-13
31 0.05 20 0.01 1.2e+06 100 3.25411e-12
31 0.05 20 0.01 1.2e+06 50 3.21147e-12
31 0.05 20 0.05 1.2e+06 100 0
31 0.05 20 0.05 1.2e+06 50 0
